subject,idna_subject,expiration_date,epoch
ferienhauspartner.co,ferienhauspartner.co,04-feb-2022,1643932800.0
ferienpartner.co,ferienpartner.co,16-feb-2022,1644969600.0
ferlinwaffen.com,ferlinwaffen.com,02-apr-2022,1648857600.0
fernes-mkt.com,fernes-mkt.com,04-feb-2022,1643932800.0
festivalhot.com,festivalhot.com,07-jan-2022,1641513600.0
feville.com,feville.com,26-dec-2021,1640476800.0
fewopartner.co,fewopartner.co,15-apr-2022,1649980800.0
ffootbagger.com,ffootbagger.com,03-mar-2022,1646265600.0
ficuspublishers.com,ficuspublishers.com,30-jun-2022,1656547200.0
fiercehealthfinance.com,fiercehealthfinance.com,09-jan-2022,1641686400.0
fightobesity.news,fightobesity.news,30-apr-2022,1651276800.0
fila-norge.com,fila-norge.com,03-jul-2022,1656806400.0
fillamoda.com,fillamoda.com,19-apr-2022,1650326400.0
filmstreaming-de.life,filmstreaming-de.life,10-oct-2021,1633824000.0
finance-mondays.net,finance-mondays.net,14-jan-2022,1642118400.0
finance-newse.com,finance-newse.com,13-nov-2021,1636761600.0
findlaytimes.com,findlaytimes.com,30-jun-2022,1656547200.0
fingerlakestoday.com,fingerlakestoday.com,15-oct-2022,1665792000.0
finophotostudio.com,finophotostudio.com,28-feb-2022,1646006400.0
finosso.com,finosso.com,16-feb-2022,1644969600.0
firebrandleft.com,firebrandleft.com,10-aug-2022,1660089600.0
firepubs.com,firepubs.com,12-mar-2022,1647043200.0
firstrunk.top,firstrunk.top,03-aug-2022,1659484800.0
firststatetimes.com,firststatetimes.com,08-jul-2022,1657238400.0
fitnessbox-arena.com,fitnessbox-arena.com,26-jun-2022,1656201600.0
fitnessory.com,fitnessory.com,16-aug-2022,1660608000.0
fitnesspassion24.com,fitnesspassion24.com,23-jan-2022,1642896000.0
flarecord.com,flarecord.com,20-mar-2022,1647734400.0
flashangebote.com,flashangebote.com,23-sep-2022,1663891200.0
flash-player-update.info,flash-player-update.info,30-oct-2021,1635552000.0
flavourgift.com,flavourgift.com,05-mar-2022,1646438400.0
flbusinessdaily.com,flbusinessdaily.com,08-jun-2022,1654646400.0
flcatholictribune.com,flcatholictribune.com,30-mar-2022,1648598400.0
flensfahrschule.com,flensfahrschule.com,06-aug-2022,1659744000.0
flexumgel-official.shop,flexumgel-official.shop,24-sep-2022,1663977600.0
flobamorata.com,flobamorata.com,23-jan-2022,1642896000.0
florday.com,florday.com,02-apr-2022,1648857600.0
floridaparishnews.com,floridaparishnews.com,05-sep-2022,1662336000.0
floridasunpost.com,floridasunpost.com,29-sep-2022,1664409600.0
florina-garten.com,florina-garten.com,05-aug-2022,1659657600.0
floritita.com,floritita.com,12-jun-2022,1654992000.0
floryday.com,floryday.com,31-aug-2022,1661904000.0
fl-trans.com,fl-trans.com,28-nov-2021,1638057600.0
fluoride.news,fluoride.news,12-jul-2022,1657584000.0
fluremoda.com,fluremoda.com,11-may-2022,1652227200.0
flyingcars.news,flyingcars.news,07-apr-2022,1649289600.0
flytte-udlandet.dk,flytte-udlandet.dk,31-dec-2021,1640908800.0
fm-butik.ru,fm-butik.ru,29-apr-2022,1651190400.0
fmeseriasi.com,fmeseriasi.com,28-oct-2021,1635379200.0
fmobifox.top,fmobifox.top,21-jun-2022,1655769600.0
fmobserver.com,fmobserver.com,22-feb-2024,1708560000.0
folksvideo.com,folksvideo.com,22-may-2022,1653177600.0
fondulacnews.com,fondulacnews.com,30-jun-2022,1656547200.0
foodcollapse.com,foodcollapse.com,25-nov-2021,1637798400.0
foodevolution.news,foodevolution.news,19-jun-2022,1655596800.0
foodfreedom.news,foodfreedom.news,15-jul-2022,1657843200.0
foodismedicine.com,foodismedicine.com,03-jan-2022,1641168000.0
foodscience.news,foodscience.news,15-jul-2022,1657843200.0
foodstorage.news,foodstorage.news,15-jul-2022,1657843200.0
foodsupply.news,foodsupply.news,02-aug-2022,1659398400.0
foothillsreview.com,foothillsreview.com,30-jun-2022,1656547200.0
fopras.org,fopras.org,13-feb-2022,1644710400.0
forbiddenknowledgetv.net,forbiddenknowledgetv.net,19-mar-2022,1647648000.0
fordeals24.com,fordeals24.com,19-jun-2022,1655596800.0
forestcountrynews.com,forestcountrynews.com,30-aug-2022,1661817600.0
forevercosmetics.us,forevercosmetics.us,16-nov-2021,1637020800.0
fortnitevipaccounts.com,fortnitevipaccounts.com,08-mar-2022,1646697600.0
fort-russ.com,fort-russ.com,01-feb-2022,1643673600.0
fortsmithtimes.com,fortsmithtimes.com,05-sep-2022,1662336000.0
fortunejournals.com,fortunejournals.com,25-jun-2022,1656115200.0
foto-expert.com,foto-expert.com,25-nov-2022,1669334400.0
fotopr-online.com,fotopr-online.com,05-oct-2021,1633392000.0
fotosocken.com,fotosocken.com,20-nov-2022,1668902400.0
foundationspeak.com,foundationspeak.com,23-sep-2022,1663891200.0
fourwinds10.net,fourwinds10.net,12-oct-2022,1665532800.0
foxcitiesnews.com,foxcitiesnews.com,30-jun-2022,1656547200.0
foxingo.shop,foxingo.shop,04-may-2022,1651622400.0
fpjollet.com,fpjollet.com,11-dec-2021,1639180800.0
fprnradio.com,fprnradio.com,22-feb-2022,1645488000.0
fracking.news,fracking.news,13-jul-2022,1657670400.0
frankenmarket.net,frankenmarket.net,02-feb-2022,1643760000.0
franzsische-bulldogge-welpen.com,franzsische-bulldogge-welpen.com,18-dec-2021,1639785600.0
frdint.com,frdint.com,18-oct-2021,1634515200.0
fredericksburgleader.com,fredericksburgleader.com,30-aug-2022,1661817600.0
freeacy.com,freeacy.com,18-dec-2021,1639785600.0
freedomdaily.com,freedomdaily.com,13-feb-2023,1676246400.0
freedommedianetwork.com,freedommedianetwork.com,15-nov-2021,1636934400.0
freedom.news,freedom.news,15-jul-2022,1657843200.0
freedomoutpost.com,freedomoutpost.com,29-aug-2022,1661731200.0
freedownloadzone.com,freedownloadzone.com,27-mar-2023,1679875200.0
freemoviehq.com,freemoviehq.com,21-oct-2021,1634774400.0
freemovienow.com,freemovienow.com,12-aug-2023,1691798400.0
freeproducttesters.com,freeproducttesters.com,11-may-2022,1652227200.0
freewoodpost.com,freewoodpost.com,01-sep-2022,1661990400.0
freightwiselogistics.com,freightwiselogistics.com,09-oct-2022,1665273600.0
freshhoods.com,freshhoods.com,27-aug-2022,1661558400.0
fresh.news,fresh.news,14-jul-2022,1657756800.0
fresnoleader.com,fresnoleader.com,30-aug-2022,1661817600.0
frey-versand.net,frey-versand.net,25-feb-2023,1677283200.0
fridaymash.com,fridaymash.com,05-jun-2022,1654387200.0
friedlichesende.com,friedlichesende.com,13-mar-2023,1678665600.0
frieezie.com,frieezie.com,01-mar-2022,1646092800.0
fritzsche-technik.com,fritzsche-technik.com,12-sep-2022,1662940800.0
frodospor.com,frodospor.com,02-dec-2021,1638403200.0
fromthetrenchesworldreport.com,fromthetrenchesworldreport.com,07-nov-2022,1667779200.0
frontpagemag.com,frontpagemag.com,26-apr-2022,1650931200.0
fruits.news,fruits.news,15-jul-2022,1657843200.0
fspublishers.org,fspublishers.org,14-dec-2021,1639440000.0
fssh-journal.org,fssh-journal.org,23-jun-2022,1655942400.0
ftwaynetimes.com,ftwaynetimes.com,05-sep-2022,1662336000.0
ftworthtimes.com,ftworthtimes.com,30-aug-2022,1661817600.0
fuehrerscheinfabrik.com,fuehrerscheinfabrik.com,23-dec-2023,1703289600.0
fuehrungszeugnis.org,fuehrungszeugnis.org,01-oct-2021,1633046400.0
fuhrerschein-losung.com,fuhrerschein-losung.com,26-may-2022,1653523200.0
fuhrerscheinschnellkaufen.com,fuhrerscheinschnellkaufen.com,03-aug-2022,1659484800.0
fukushima.news,fukushima.news,15-jul-2022,1657843200.0
fukushimawatch.com,fukushimawatch.com,09-may-2022,1652054400.0
fundamentaljournals.org,fundamentaljournals.org,08-aug-2022,1659916800.0
funfitiano.com,funfitiano.com,31-oct-2021,1635638400.0
funviki.com,funviki.com,28-jul-2022,1658966400.0
funylucki.com,funylucki.com,27-oct-2021,1635292800.0
furpouch.com,furpouch.com,15-dec-2021,1639526400.0
fusionlacedillusions.com,fusionlacedillusions.com,16-jun-2022,1655337600.0
fussballschuhede.com,fussballschuhede.com,10-may-2022,1652140800.0
futanie.com,futanie.com,29-dec-2021,1640736000.0
futureacademy.org.uk,futureacademy.org.uk,09-may-2030,1904515200.0
futuresciencenews.com,futuresciencenews.com,24-apr-2022,1650758400.0
fzerlon.com,fzerlon.com,27-oct-2021,1635292800.0
gabusinessdaily.com,gabusinessdaily.com,16-feb-2022,1644969600.0
gadgetavenuelimited.com,gadgetavenuelimited.com,11-feb-2022,1644537600.0
gadgetlupe.com,gadgetlupe.com,16-jul-2023,1689465600.0
gadsdentoday.com,gadsdentoday.com,05-sep-2022,1662336000.0
gaia.com,gaia.com,30-jun-2024,1719705600.0
galacal.com,galacal.com,06-may-2022,1651795200.0
galacticconnection.com,galacticconnection.com,08-feb-2022,1644278400.0
galaxybal.com,galaxybal.com,30-oct-2021,1635552000.0
galaxylicht.shop,galaxylicht.shop,23-jan-2022,1642896000.0
galesburgreporter.com,galesburgreporter.com,28-nov-2021,1638057600.0
galvaguide.com,galvaguide.com,20-jul-2022,1658275200.0
game4future.com,game4future.com,15-jan-2022,1642204800.0
game-adventures.com,game-adventures.com,21-dec-2021,1640044800.0
gamedownloadnow.com,gamedownloadnow.com,05-feb-2022,1644019200.0
gamehomedeat.com,gamehomedeat.com,14-jan-2022,1642118400.0
gamensii.com,gamensii.com,16-apr-2022,1650067200.0
gamer-zone.store,gamer-zone.store,24-dec-2021,1640304000.0
gameshausedeat.com,gameshausedeat.com,22-jan-2022,1642809600.0
gamestopde.com,gamestopde.com,01-sep-2022,1661990400.0
gamestopdeustch.com,gamestopdeustch.com,17-sep-2022,1663372800.0
gamestopsde.com,gamestopsde.com,04-sep-2022,1662249600.0
game.toys,game.toys,18-may-2022,1652832000.0
gaming24.store,gaming24.store,05-sep-2022,1662336000.0
gaming-xpress.com,gaming-xpress.com,28-aug-2022,1661644800.0
gaming-z0ne.com,gaming-z0ne.com,04-feb-2022,1643932800.0
gangstergovernment.com,gangstergovernment.com,28-feb-2022,1646006400.0
garantiert-apotheke.com,garantiert-apotheke.com,22-sep-2022,1663804800.0
gardenstatetimes.com,gardenstatetimes.com,15-oct-2022,1665792000.0
gardhou.com,gardhou.com,01-jun-2022,1654041600.0
garj.org,garj.org,07-feb-2022,1644192000.0
garmineoutlet.com,garmineoutlet.com,02-jan-2023,1672617600.0
garminproductstore4us.com,garminproductstore4us.com,10-feb-2024,1707523200.0
garminworldmaps.com,garminworldmaps.com,09-nov-2021,1636416000.0
garnettli.com,garnettli.com,21-may-2022,1653091200.0
garph.co.uk,garph.co.uk,01-jun-2022,1654041600.0
garten-leopold.net,garten-leopold.net,26-jul-2022,1658793600.0
gastoniatimes.com,gastoniatimes.com,30-jun-2022,1656547200.0
gate-international.com,gate-international.com,19-sep-2025,1758240000.0
gatesofvienna.net,gatesofvienna.net,17-jan-2022,1642377600.0
gatewayreporter.com,gatewayreporter.com,30-aug-2022,1661817600.0
gathacognition.com,gathacognition.com,08-feb-2025,1738972800.0
gatticlub.com,gatticlub.com,25-aug-2022,1661385600.0
gavinpublishers.org,gavinpublishers.org,09-oct-2021,1633737600.0
gbachtgmbh.com,gbachtgmbh.com,06-apr-2022,1649203200.0
gbspublisher.com,gbspublisher.com,04-jun-2022,1654300800.0
gccbannux.com,gccbannux.com,11-may-2022,1652227200.0
gdeepsea.com,gdeepsea.com,23-apr-2022,1650672000.0
gdetivtope.com,gdetivtope.com,12-dec-2021,1639267200.0
gdprice.co.uk,gdprice.co.uk,27-jul-2022,1658880000.0
ge4collection.com,ge4collection.com,17-mar-2022,1647475200.0
geanliy.com,geanliy.com,04-feb-2022,1643932800.0
gearmall.co.uk,gearmall.co.uk,05-may-2022,1651708800.0
gecycles.com,gecycles.com,14-jan-2022,1642118400.0
gejournal.net,gejournal.net,21-mar-2022,1647820800.0
gelizabela.com,gelizabela.com,05-jun-2022,1654387200.0
gemstatewire.com,gemstatewire.com,04-sep-2022,1662249600.0
gender.news,gender.news,01-feb-2022,1643673600.0
generica-farmacia24.com,generica-farmacia24.com,11-feb-2023,1676073600.0
geneseenews.com,geneseenews.com,30-jun-2022,1656547200.0
genialbau.com,genialbau.com,26-jul-2022,1658793600.0
genocide.news,genocide.news,07-sep-2022,1662508800.0
genuar.top,genuar.top,19-jul-2022,1658188800.0
genzeb.com,genzeb.com,03-aug-2022,1659484800.0
geoengineering.news,geoengineering.news,15-jul-2022,1657843200.0
geoengineeringwatch.org,geoengineeringwatch.org,30-nov-2022,1669766400.0
georgiamountainnews.com,georgiamountainnews.com,05-sep-2022,1662336000.0
gepures.com,gepures.com,17-may-2022,1652745600.0
geratedeal-markt.com,geratedeal-markt.com,22-feb-2022,1645488000.0
geratemarkt.com,geratemarkt.com,31-dec-2021,1640908800.0
gesundeliebe.com,gesundeliebe.com,09-apr-2022,1649462400.0
getcashforsurveys.com,getcashforsurveys.com,17-nov-2021,1637107200.0
getevelynbag.com,getevelynbag.com,28-feb-2022,1646006400.0
gethypersoft.com,gethypersoft.com,01-nov-2021,1635724800.0
getkibblex.com,getkibblex.com,13-may-2022,1652400000.0
getryoko.com,getryoko.com,30-oct-2021,1635552000.0
getsuperli.com,getsuperli.com,01-jun-2022,1654041600.0
getzor.com,getzor.com,27-nov-2021,1637971200.0
geuer-elektronline.com,geuer-elektronline.com,16-jan-2022,1642291200.0
gexinonline.com,gexinonline.com,21-mar-2022,1647820800.0
ggfagro.com,ggfagro.com,13-sep-2022,1663027200.0
ghrnet.org,ghrnet.org,22-aug-2024,1724284800.0
ghyifellowe.site,ghyifellowe.site,08-aug-2022,1659916800.0
giabardi.shop,giabardi.shop,21-jun-2022,1655769600.0
giashopx.com,giashopx.com,02-jul-2022,1656720000.0
gifnme.com,gifnme.com,24-sep-2022,1663977600.0
gifre.org,gifre.org,19-jul-2022,1658188800.0
giftrewards.me,giftrewards.me,23-jan-2022,1642896000.0
gigilovely.co,gigilovely.co,03-dec-2021,1638489600.0
gilanfarss.com,gilanfarss.com,03-jul-2022,1656806400.0
gilt-transport-ltd.com,gilt-transport-ltd.com,06-oct-2021,1633478400.0
girlsruby.com,girlsruby.com,13-jun-2022,1655078400.0
givenic.com,givenic.com,21-sep-2022,1663718400.0
givenstyle.com,givenstyle.com,13-aug-2022,1660348800.0
gjoshiben.com,gjoshiben.com,03-feb-2022,1643846400.0
gjournals.org,gjournals.org,30-jul-2022,1659139200.0
gjpublications.com,gjpublications.com,06-jan-2023,1672963200.0
gkehler.com,gkehler.com,03-feb-2022,1643846400.0
gkmetalfabrication.com,gkmetalfabrication.com,07-jun-2022,1654560000.0
g-konsolen.com,g-konsolen.com,07-nov-2021,1636243200.0
gkpublication.in,gkpublication.in,20-may-2023,1684540800.0
glaciercountrynews.com,glaciercountrynews.com,09-jul-2022,1657324800.0
glendalesun.com,glendalesun.com,27-aug-2022,1661558400.0
gletta.com,gletta.com,15-oct-2021,1634256000.0
glitch.news,glitch.news,15-jul-2022,1657843200.0
glmbn.shop,glmbn.shop,06-mar-2022,1646524800.0
globalacademicinstitute.com,globalacademicinstitute.com,14-feb-2022,1644796800.0
global-beauty.shop,global-beauty.shop,12-jul-2022,1657584000.0
globalbizresearch.org,globalbizresearch.org,06-may-2022,1651795200.0
globalcis.org,globalcis.org,29-mar-2027,1806278400.0
globaler-markt.com,globaler-markt.com,14-dec-2021,1639440000.0
global-expressdelivery.com,global-expressdelivery.com,11-aug-2022,1660176000.0
globaljournals.org,globaljournals.org,17-aug-2022,1660694400.0
globaljournals.us,globaljournals.us,20-jun-2023,1687219200.0
globallogisticltd.com,globallogisticltd.com,28-nov-2021,1638057600.0
globalopenaccess.com,globalopenaccess.com,26-oct-2021,1635206400.0
globalopenjournals.org,globalopenjournals.org,09-jun-2022,1654732800.0
globalpossibilities.org,globalpossibilities.org,24-feb-2023,1677196800.0
globalpublication.org,globalpublication.org,21-sep-2022,1663718400.0
globalresearch.ca,globalresearch.ca,28-may-2031,1937692800.0
globalresearchjournals.org,globalresearchjournals.org,06-apr-2022,1649203200.0
globalresearchonline.net,globalresearchonline.net,17-dec-2025,1765929600.0
globalscholarsjournals.org,globalscholarsjournals.org,21-sep-2022,1663718400.0
globalsciencepg.org,globalsciencepg.org,03-feb-2022,1643846400.0
globalscienceresearchjournals.org,globalscienceresearchjournals.org,07-oct-2022,1665100800.0
globalskope.com,globalskope.com,11-feb-2022,1644537600.0
globeedugroup.com,globeedugroup.com,20-jan-2022,1642636800.0
globmedcent.com,globmedcent.com,10-oct-2022,1665360000.0
glossynews.com,glossynews.com,10-may-2022,1652140800.0
gloucestertoday.com,gloucestertoday.com,15-oct-2022,1665792000.0
gluckbox.com,gluckbox.com,28-may-2024,1716854400.0
glucksladen.com,glucksladen.com,24-feb-2022,1645660800.0
glyphocide.news,glyphocide.news,24-jun-2022,1656028800.0
glyphosate.news,glyphosate.news,15-jul-2022,1657843200.0
glytchf.com,glytchf.com,11-jun-2022,1654905600.0
gmai.com,gmai.com,19-dec-2025,1766102400.0
gmasticks.com,gmasticks.com,03-mar-2022,1646265600.0
gmixnchic.com,gmixnchic.com,04-nov-2021,1635984000.0
gmo.news,gmo.news,12-jul-2022,1657584000.0
gnosisoa.org,gnosisoa.org,18-nov-2021,1637193600.0
gobrashop.com,gobrashop.com,01-oct-2021,1633046400.0
gobuystores.com,gobuystores.com,14-sep-2022,1663113600.0
gocabsgoy.com,gocabsgoy.com,27-oct-2021,1635292800.0
godlikeproductions.com,godlikeproductions.com,26-jul-2023,1690329600.0
godtoday.com,godtoday.com,13-mar-2022,1647129600.0
gogielektro.com,gogielektro.com,27-jul-2022,1658880000.0
goldankaufbayern.net,goldankaufbayern.net,22-feb-2022,1645488000.0
goldcountrytoday.com,goldcountrytoday.com,30-aug-2022,1661817600.0
golden-re.com,golden-re.com,16-may-2022,1652659200.0
goldenrodnews.com,goldenrodnews.com,26-apr-2022,1650931200.0
goldenstatetoday.com,goldenstatetoday.com,30-aug-2022,1661817600.0
golding-house.com,golding-house.com,28-mar-2022,1648425600.0
gold-kaufen24.com,gold-kaufen24.com,20-mar-2022,1647734400.0
gold-onlineshop.com,gold-onlineshop.com,09-sep-2022,1662681600.0
gold-profi.com,gold-profi.com,07-dec-2021,1638835200.0
gold-properties.com,gold-properties.com,23-sep-2023,1695427200.0
gold-versandhandel.com,gold-versandhandel.com,22-jul-2022,1658448000.0
gold-zeit.com,gold-zeit.com,17-feb-2022,1645056000.0
gomerblog.com,gomerblog.com,18-jun-2024,1718668800.0
goneleft.com,goneleft.com,01-jan-2022,1640995200.0
goodmarketshop.com,goodmarketshop.com,18-jan-2022,1642464000.0
goollucky.com,goollucky.com,12-jun-2022,1654992000.0
gooshop.org,gooshop.org,07-sep-2022,1662508800.0
gopthedailydose.com,gopthedailydose.com,12-aug-2022,1660262400.0
goslook.com,goslook.com,20-nov-2021,1637366400.0
go-tests.net,go-tests.net,05-jun-2022,1654387200.0
gothatoday.com,gothatoday.com,26-apr-2022,1650931200.0
gotnews.com,gotnews.com,29-jun-2024,1719619200.0
govtslaves.com,govtslaves.com,15-aug-2022,1660521600.0
govtslaves.info,govtslaves.info,02-feb-2022,1643760000.0
gpcpublishing.com,gpcpublishing.com,21-sep-2022,1663718400.0
gphjournal.org,gphjournal.org,02-oct-2021,1633132800.0
gpoavalonu.com,gpoavalonu.com,24-jun-2022,1656028800.0
gqkgb.top,gqkgb.top,07-apr-2022,1649289600.0
grabstrust.com,grabstrust.com,11-aug-2022,1660176000.0
graces-buy.com,graces-buy.com,11-may-2022,1652227200.0
grandado.com,grandado.com,19-may-2022,1652918400.0
grandcanyontimes.com,grandcanyontimes.com,03-jul-2022,1656806400.0
grandeurlux.com,grandeurlux.com,12-oct-2022,1665532800.0
grandiancia.com,grandiancia.com,11-may-2022,1652227200.0
grandjunctiontimes.com,grandjunctiontimes.com,04-sep-2022,1662249600.0
grandrapidsreporter.com,grandrapidsreporter.com,30-jun-2022,1656547200.0
granitestatetimes.com,granitestatetimes.com,15-oct-2022,1665792000.0
grantmedicaljournals.org,grantmedicaljournals.org,05-sep-2022,1662336000.0
graphyonline.com,graphyonline.com,04-oct-2026,1791072000.0
gratisoa.org,gratisoa.org,17-oct-2023,1697500800.0
gravelmac.com,gravelmac.com,16-nov-2021,1637020800.0
grayguide.com,grayguide.com,23-jun-2023,1687478400.0
graysontimes.com,graysontimes.com,30-aug-2022,1661817600.0
grdspublishing.org,grdspublishing.org,04-aug-2022,1659571200.0
greanvillepost.com,greanvillepost.com,09-oct-2023,1696809600.0
greatertexan.com,greatertexan.com,12-jun-2022,1654992000.0
greatlakeswire.com,greatlakeswire.com,30-jun-2022,1656547200.0
greatsalefun.com,greatsalefun.com,24-may-2022,1653350400.0
greenbayreporter.com,greenbayreporter.com,30-jun-2022,1656547200.0
greenbiday.com,greenbiday.com,20-aug-2022,1660953600.0
greencardorganization.com,greencardorganization.com,09-nov-2021,1636416000.0
greenecotimes.com,greenecotimes.com,30-jun-2022,1656547200.0
greenforladies.com,greenforladies.com,09-dec-2021,1639008000.0
greenhillsreporter.com,greenhillsreporter.com,17-mar-2022,1647475200.0
greenlivingnews.com,greenlivingnews.com,07-feb-2022,1644192000.0
greenmountaintimes.com,greenmountaintimes.com,15-oct-2022,1665792000.0
greensbororeporter.com,greensbororeporter.com,30-jun-2022,1656547200.0
green-shops.site,green-shops.site,01-jul-2022,1656633600.0
greenvilleleader.com,greenvilleleader.com,30-aug-2022,1661817600.0
greenvillereporter.com,greenvillereporter.com,30-jun-2022,1656547200.0
gritronic.com,gritronic.com,03-aug-2022,1659484800.0
grjournals.com,grjournals.com,14-oct-2022,1665705600.0
grocery.news,grocery.news,15-jul-2022,1657843200.0
growice.com,growice.com,18-jul-2022,1658102400.0
growingscience.com,growingscience.com,08-mar-2028,1836086400.0
grpjournal.org,grpjournal.org,05-feb-2022,1644019200.0
grsci-techpress.org,grsci-techpress.org,26-sep-2022,1664150400.0
grudi.net,grudi.net,14-aug-2022,1660435200.0
grundyguide.com,grundyguide.com,23-jun-2022,1655942400.0
grundyreporter.com,grundyreporter.com,19-jun-2022,1655596800.0
grusskarten-versand.com,grusskarten-versand.com,20-oct-2021,1634688000.0
gsblifesciences.org,gsblifesciences.org,28-jul-2022,1658966400.0
gskynetwork.com,gskynetwork.com,26-mar-2022,1648252800.0
gspublishers.com,gspublishers.com,25-sep-2022,1664064000.0
gsrjournals.com,gsrjournals.com,10-jan-2022,1641772800.0
gssrr.org,gssrr.org,14-oct-2023,1697241600.0
gtblogistics.com,gtblogistics.com,06-jun-2022,1654473600.0
gthebeefirm.com,gthebeefirm.com,08-feb-2022,1644278400.0
gtia.co.in,gtia.co.in,09-sep-2022,1662681600.0
gtl-courier.com,gtl-courier.com,21-apr-2022,1650499200.0
gtrtimes.com,gtrtimes.com,15-oct-2022,1665792000.0
guamthuc.com,guamthuc.com,02-sep-2022,1662076800.0
guatemalabusinessdaily.com,guatemalabusinessdaily.com,14-may-2022,1652486400.0
guccionlineok.com,guccionlineok.com,14-jan-2022,1642118400.0
guenstige-elektronik.net,guenstige-elektronik.net,27-apr-2022,1651017600.0
guenstiger.live,guenstiger.live,09-jun-2022,1654732800.0
guesso.com,guesso.com,29-jun-2025,1751155200.0
guillaume-marie.com,guillaume-marie.com,11-apr-2022,1649635200.0
gulagbound.com,gulagbound.com,21-may-2022,1653091200.0
guleriastore.com,guleriastore.com,24-aug-2022,1661299200.0
gulfnewsjournal.com,gulfnewsjournal.com,02-apr-2022,1648857600.0
gunstiges-angebot.com,gunstiges-angebot.com,31-jan-2022,1643587200.0
guptapublications.com,guptapublications.com,16-sep-2023,1694822400.0
gurukullame.com,gurukullame.com,03-mar-2022,1646265600.0
guterkauf.com,guterkauf.com,24-may-2023,1684886400.0
gutesbestes.com,gutesbestes.com,09-sep-2022,1662681600.0
guthaben-shop.com,guthaben-shop.com,18-dec-2021,1639785600.0
gut-mag.ru,gut-mag.ru,21-jan-2022,1642723200.0
gut-markt.com,gut-markt.com,29-jan-2022,1643414400.0
guygungo.com,guygungo.com,15-oct-2021,1634256000.0
gyancity.com,gyancity.com,14-jun-2026,1781395200.0
gymiva.com,gymiva.com,13-jul-2022,1657670400.0
gymonefit.com,gymonefit.com,01-jul-2022,1656633600.0
haberfasher.com,haberfasher.com,26-nov-2021,1637884800.0
hadeery.com,hadeery.com,13-oct-2022,1665619200.0
hagenrau.com,hagenrau.com,15-feb-2022,1644883200.0
hahaloud.com,hahaloud.com,19-nov-2021,1637280000.0
haladavidl.com,haladavidl.com,17-mar-2022,1647475200.0
haleybaby.com,haleybaby.com,24-jul-2022,1658620800.0
hallohaus.co,hallohaus.co,07-aug-2022,1659830400.0
hallohaus.com,hallohaus.com,13-mar-2022,1647129600.0
halmacresearch.org,halmacresearch.org,31-oct-2021,1635638400.0
haltungsfit.com,haltungsfit.com,22-feb-2022,1645488000.0
hamburg-hotel.net,hamburg-hotel.net,25-jul-2022,1658707200.0
hamburg-markets.com,hamburg-markets.com,24-jan-2022,1642982400.0
hamburgsells.com,hamburgsells.com,30-mar-2022,1648598400.0
hamburg-stores.com,hamburg-stores.com,10-dec-2021,1639094400.0
hamega.net,hamega.net,01-may-2023,1682899200.0
hamiltonreporter.com,hamiltonreporter.com,15-oct-2022,1665792000.0
hammer-schmid.com,hammer-schmid.com,29-may-2022,1653782400.0
hancockguide.com,hancockguide.com,02-may-2022,1651449600.0
handlemylife.info,handlemylife.info,17-nov-2021,1637107200.0
handstaubsauger.shop,handstaubsauger.shop,25-nov-2021,1637798400.0
handy24.biz,handy24.biz,04-feb-2022,1643932800.0
handydates.live,handydates.live,05-sep-2022,1662336000.0
handy-dating.live,handy-dating.live,16-sep-2022,1663286400.0
hangthebankers.com,hangthebankers.com,06-mar-2022,1646524800.0
hanitia.com,hanitia.com,21-may-2022,1653091200.0
hansondirectory.com,hansondirectory.com,03-may-2022,1651536000.0
hanspub.org,hanspub.org,22-feb-2024,1708560000.0
haothun.com,haothun.com,17-mar-2022,1647475200.0
happyvalleytimes.com,happyvalleytimes.com,30-jun-2022,1656547200.0
harfordnews.com,harfordnews.com,04-apr-2022,1649030400.0
harlandco.com,harlandco.com,21-may-2022,1653091200.0
hartfordreporter.com,hartfordreporter.com,05-sep-2022,1662336000.0
hausartikel24.com,hausartikel24.com,14-sep-2022,1663113600.0
hausaufgaben-heute.com,hausaufgaben-heute.com,10-jun-2022,1654819200.0
hausaufgaben-server.com,hausaufgaben-server.com,30-jul-2022,1659139200.0
haus-delrio.com,haus-delrio.com,26-oct-2022,1666742400.0
haus-der-bos.com,haus-der-bos.com,21-jan-2022,1642723200.0
haus-drelo.com,haus-drelo.com,22-jan-2022,1642809600.0
hausgeraete-bielmeier.com,hausgeraete-bielmeier.com,15-feb-2022,1644883200.0
haushalt-jansen.net,haushalt-jansen.net,21-jul-2022,1658361600.0
hawalili.com,hawalili.com,20-mar-2022,1647734400.0
hawkeyereporter.com,hawkeyereporter.com,30-jun-2022,1656547200.0
hbb31.com,hbb31.com,06-apr-2023,1680739200.0
h-birds.store,h-birds.store,05-jun-2022,1654387200.0
healthbenefitsf.com,healthbenefitsf.com,19-jul-2022,1658188800.0
healthcare-bulletin.com,healthcare-bulletin.com,23-sep-2023,1695427200.0
healthcoverage.news,healthcoverage.news,13-mar-2022,1647129600.0
healthfreedom.news,healthfreedom.news,15-jul-2022,1657843200.0
healthimpactnews.com,healthimpactnews.com,11-jan-2023,1673395200.0
healthnomc.com,healthnomc.com,21-dec-2021,1640044800.0
healthrangerapproved.com,healthrangerapproved.com,17-feb-2022,1645056000.0
